run_id,repetition,kernel_ref,node_id,phase_label_hint,phase_label_train,freq_level_id,freq_khz_requested,freq_khz_applied,freq_khz_observed,window_index,t_start_ns,t_end_ns,delta_t_ns,delta_instructions,delta_cycles,delta_cache_references,delta_cache_misses,delta_stalled_cycles_backend,stall_backend_ratio,delta_l2_lines_in_all,bytes_moved_l2_proxy,ipc,llc_miss_rate,mpki,ips,ipc_relative,mpki_relative,miss_rate_relative,delta_running_ns,delta_enabled_ns,running_ratio,pkg_delta_uj,dram_delta_uj,power_w,energy_valid,flops_window_estimate,bytes_moved_window,operational_intensity,i_ridge_used,roofline_calibration_ref,node_profile_ref,calibration_ref,binary_checksum,quality_status,gpu_power_mw,gpu_util_pct
pacca_gpu_ref_20260807__rodinia_heartwall__REF__rep93,93,rodinia_heartwall,pacca-a100,compute_bound,,REF,,,2261000,4635,5511643016388239,5511643017385528,997289,0,0,0,0,0,,0,0,,,,0.0,,,,0,0,0.0,,,,0,,0,nan,1.2362137734822234,/home/latorresn/hyperion-results/campaigns/pacca_gpu_ref_20260807/roofline_calibration_REF.json,/home/latorresn/hyperion-results/campaigns/pacca_gpu_ref_20260807/node_profile.json,/home/latorresn/hyperion-results/campaigns/pacca_gpu_ref_20260807/calibration_references.json,{'pacca-a100': 'sha256:72e9b633d928bc0219c9f2e373552475e54c8dbb2d5b6ff73c9e6284a80eb795'},pmu_degraded,,
pacca_gpu_ref_20260807__rodinia_heartwall__REF__rep93,93,rodinia_heartwall,pacca-a100,compute_bound,,REF,,,2261000,4636,5511643017385528,5511643018388704,1003176,0,0,0,0,0,,0,0,,,,0.0,,,,0,0,0.0,,,,0,,0,nan,1.2362137734822234,/home/latorresn/hyperion-results/campaigns/pacca_gpu_ref_20260807/roofline_calibration_REF.json,/home/latorresn/hyperion-results/campaigns/pacca_gpu_ref_20260807/node_profile.json,/home/latorresn/hyperion-results/campaigns/pacca_gpu_ref_20260807/calibration_references.json,{'pacca-a100': 'sha256:72e9b633d928bc0219c9f2e373552475e54c8dbb2d5b6ff73c9e6284a80eb795'},pmu_degraded,,
pacca_gpu_ref_20260807__rodinia_heartwall__REF__rep93,93,rodinia_heartwall,pacca-a100,compute_bound,,REF,,,2261000,4637,5511643018388704,5511643019385232,996528,0,0,0,0,0,,0,0,,,,0.0,,,,0,0,0.0,,,,0,,0,nan,1.2362137734822234,/home/latorresn/hyperion-results/campaigns/pacca_gpu_ref_20260807/roofline_calibration_REF.json,/home/latorresn/hyperion-results/campaigns/pacca_gpu_ref_20260807/node_profile.json,/home/latorresn/hyperion-results/campaigns/pacca_gpu_ref_20260807/calibration_references.json,{'pacca-a100': 'sha256:72e9b633d928bc0219c9f2e373552475e54c8dbb2d5b6ff73c9e6284a80eb795'},pmu_degraded,,
pacca_gpu_ref_20260807__rodinia_heartwall__REF__rep93,93,rodinia_heartwall,pacca-a100,compute_bound,,REF,,,2261000,4638,5511643019385232,5511643020388484,1003252,1109500,987214,15774,12,306201,0.3101667926103155,15756,1008384,1.123869799253252,0.0007607455306200076,0.010815682739972961,1105903601.487961,,,,349751,349751,1.0,,,,0,,768,nan,1.2362137734822234,/home/latorresn/hyperion-results/campaigns/pacca_gpu_ref_20260807/roofline_calibration_REF.json,/home/latorresn/hyperion-results/campaigns/pacca_gpu_ref_20260807/node_profile.json,/home/latorresn/hyperion-results/campaigns/pacca_gpu_ref_20260807/calibration_references.json,{'pacca-a100': 'sha256:72e9b633d928bc0219c9f2e373552475e54c8dbb2d5b6ff73c9e6284a80eb795'},intensity_undefined,,
pacca_gpu_ref_20260807__rodinia_heartwall__REF__rep93,93,rodinia_heartwall,pacca-a100,compute_bound,,REF,,,2261000,4639,5511643020388484,5511643021385566,997082,0,0,0,0,0,,0,0,,,,0.0,,,,0,0,0.0,,,,0,,0,nan,1.2362137734822234,/home/latorresn/hyperion-results/campaigns/pacca_gpu_ref_20260807/roofline_calibration_REF.json,/home/latorresn/hyperion-results/campaigns/pacca_gpu_ref_20260807/node_profile.json,/home/latorresn/hyperion-results/campaigns/pacca_gpu_ref_20260807/calibration_references.json,{'pacca-a100': 'sha256:72e9b633d928bc0219c9f2e373552475e54c8dbb2d5b6ff73c9e6284a80eb795'},pmu_degraded,,
pacca_gpu_ref_20260807__rodinia_heartwall__REF__rep93,93,rodinia_heartwall,pacca-a100,compute_bound,,REF,,,2261000,4640,5511643021385566,5511643022388645,1003079,0,0,0,0,0,,0,0,,,,0.0,,,,0,0,0.0,,,,0,,0,nan,1.2362137734822234,/home/latorresn/hyperion-results/campaigns/pacca_gpu_ref_20260807/roofline_calibration_REF.json,/home/latorresn/hyperion-results/campaigns/pacca_gpu_ref_20260807/node_profile.json,/home/latorresn/hyperion-results/campaigns/pacca_gpu_ref_20260807/calibration_references.json,{'pacca-a100': 'sha256:72e9b633d928bc0219c9f2e373552475e54c8dbb2d5b6ff73c9e6284a80eb795'},pmu_degraded,,
pacca_gpu_ref_20260807__rodinia_heartwall__REF__rep93,93,rodinia_heartwall,pacca-a100,compute_bound,,REF,,,2261000,4641,5511643022388645,5511643023385366,996721,0,0,0,0,0,,0,0,,,,0.0,,,,0,0,0.0,,,,0,,0,nan,1.2362137734822234,/home/latorresn/hyperion-results/campaigns/pacca_gpu_ref_20260807/roofline_calibration_REF.json,/home/latorresn/hyperion-results/campaigns/pacca_gpu_ref_20260807/node_profile.json,/home/latorresn/hyperion-results/campaigns/pacca_gpu_ref_20260807/calibration_references.json,{'pacca-a100': 'sha256:72e9b633d928bc0219c9f2e373552475e54c8dbb2d5b6ff73c9e6284a80eb795'},pmu_degraded,,
pacca_gpu_ref_20260807__rodinia_heartwall__REF__rep93,93,rodinia_heartwall,pacca-a100,compute_bound,,REF,,,2261000,4642,5511643023385366,5511643024388465,1003099,0,0,0,0,0,,0,0,,,,0.0,,,,0,0,0.0,,,,0,,0,nan,1.2362137734822234,/home/latorresn/hyperion-results/campaigns/pacca_gpu_ref_20260807/roofline_calibration_REF.json,/home/latorresn/hyperion-results/campaigns/pacca_gpu_ref_20260807/node_profile.json,/home/latorresn/hyperion-results/campaigns/pacca_gpu_ref_20260807/calibration_references.json,{'pacca-a100': 'sha256:72e9b633d928bc0219c9f2e373552475e54c8dbb2d5b6ff73c9e6284a80eb795'},pmu_degraded,,
pacca_gpu_ref_20260807__rodinia_heartwall__REF__rep93,93,rodinia_heartwall,pacca-a100,compute_bound,,REF,,,2261000,4643,5511643024388465,5511643025385483,997018,31722,103008,5974,2,80798,0.7843856787822305,5965,381760,0.3079566635601118,0.00033478406427854036,0.06304772712943697,31816877.929987226,,,,51122,51122,1.0,,,,0,,128,nan,1.2362137734822234,/home/latorresn/hyperion-results/campaigns/pacca_gpu_ref_20260807/roofline_calibration_REF.json,/home/latorresn/hyperion-results/campaigns/pacca_gpu_ref_20260807/node_profile.json,/home/latorresn/hyperion-results/campaigns/pacca_gpu_ref_20260807/calibration_references.json,{'pacca-a100': 'sha256:72e9b633d928bc0219c9f2e373552475e54c8dbb2d5b6ff73c9e6284a80eb795'},intensity_undefined,,
pacca_gpu_ref_20260807__rodinia_heartwall__REF__rep93,93,rodinia_heartwall,pacca-a100,compute_bound,,REF,,,2261000,4644,5511643025385483,5511643026388842,1003359,1078101,869969,9812,7,206788,0.23769582594322328,9809,627776,1.2392407085769723,0.0007134121483897269,0.006492898160747463,1074491782.103913,,,,286063,286063,1.0,,,,0,,448,nan,1.2362137734822234,/home/latorresn/hyperion-results/campaigns/pacca_gpu_ref_20260807/roofline_calibration_REF.json,/home/latorresn/hyperion-results/campaigns/pacca_gpu_ref_20260807/node_profile.json,/home/latorresn/hyperion-results/campaigns/pacca_gpu_ref_20260807/calibration_references.json,{'pacca-a100': 'sha256:72e9b633d928bc0219c9f2e373552475e54c8dbb2d5b6ff73c9e6284a80eb795'},intensity_undefined,,
pacca_gpu_ref_20260807__rodinia_heartwall__REF__rep93,93,rodinia_heartwall,pacca-a100,compute_bound,,REF,,,2261000,4645,5511643026388842,5511643027385380,996538,0,0,0,0,0,,0,0,,,,0.0,,,,0,0,0.0,,,,0,,0,nan,1.2362137734822234,/home/latorresn/hyperion-results/campaigns/pacca_gpu_ref_20260807/roofline_calibration_REF.json,/home/latorresn/hyperion-results/campaigns/pacca_gpu_ref_20260807/node_profile.json,/home/latorresn/hyperion-results/campaigns/pacca_gpu_ref_20260807/calibration_references.json,{'pacca-a100': 'sha256:72e9b633d928bc0219c9f2e373552475e54c8dbb2d5b6ff73c9e6284a80eb795'},pmu_degraded,,
pacca_gpu_ref_20260807__rodinia_heartwall__REF__rep93,93,rodinia_heartwall,pacca-a100,compute_bound,,REF,,,2261000,4646,5511643027385380,5511643028388422,1003042,0,0,0,0,0,,0,0,,,,0.0,,,,0,0,0.0,,,,0,,0,nan,1.2362137734822234,/home/latorresn/hyperion-results/campaigns/pacca_gpu_ref_20260807/roofline_calibration_REF.json,/home/latorresn/hyperion-results/campaigns/pacca_gpu_ref_20260807/node_profile.json,/home/latorresn/hyperion-results/campaigns/pacca_gpu_ref_20260807/calibration_references.json,{'pacca-a100': 'sha256:72e9b633d928bc0219c9f2e373552475e54c8dbb2d5b6ff73c9e6284a80eb795'},pmu_degraded,,
